config_id,avg_score,metric,lr,weight_decay,num_layers,dropout_ratio
123,0.5146198830409358,micro_f1,0.01,0.005,4,0.1
124,0.518796992481203,micro_f1,0.01,0.005,4,0.3
125,0.531328320802005,micro_f1,0.01,0.005,4,0.5
126,0.5179615705931495,micro_f1,0.01,0.01,2,0.1
127,0.5329991645781119,micro_f1,0.01,0.01,2,0.3
128,0.5430242272347535,micro_f1,0.01,0.01,2,0.5
129,0.518796992481203,micro_f1,0.01,0.01,3,0.1
130,0.5263157894736842,micro_f1,0.01,0.01,3,0.3
131,0.5405179615705932,micro_f1,0.01,0.01,3,0.5
132,0.5104427736006684,micro_f1,0.01,0.01,4,0.1
133,0.5288220551378445,micro_f1,0.01,0.01,4,0.3
134,0.558061821219716,micro_f1,0.01,0.01,4,0.5
