micro_f1,macro_f1,source,target,model,seed,train_time,lr,weight_decay,num_layers,dropout_ratio,config_id
0.22807017543859648,0.11861573251494104,BRAZIL,EUROPE,GNN,1,0.02837538719177246,0.0001,0.001,4,0.5,8
0.2506265664160401,0.10020040080160321,BRAZIL,EUROPE,GNN,2,0.027867555618286133,0.0001,0.001,4,0.5,8
0.2531328320802005,0.1094137717121588,BRAZIL,EUROPE,GNN,0,0.020375728607177734,0.0001,0.005,2,0.1,9
0.3082706766917293,0.19391608391608392,BRAZIL,EUROPE,GNN,1,0.021521806716918945,0.0001,0.005,2,0.1,9
0.24812030075187969,0.10801119803650866,BRAZIL,EUROPE,GNN,2,0.020525693893432617,0.0001,0.005,2,0.1,9
0.2656641604010025,0.14922056384742952,BRAZIL,EUROPE,GNN,0,0.022571802139282227,0.0001,0.005,2,0.3,10
0.2556390977443609,0.11660722053066551,BRAZIL,EUROPE,GNN,1,0.020455598831176758,0.0001,0.005,2,0.3,10
0.24812030075187969,0.1646084286533725,BRAZIL,EUROPE,GNN,2,0.02538466453552246,0.0001,0.005,2,0.3,10
0.2506265664160401,0.1044519544451173,BRAZIL,EUROPE,GNN,0,0.02120208740234375,0.0001,0.005,2,0.5,11
0.2681704260651629,0.1697688737330681,BRAZIL,EUROPE,GNN,1,0.024194002151489258,0.0001,0.005,2,0.5,11
0.22305764411027568,0.1379146304190968,BRAZIL,EUROPE,GNN,2,0.019006729125976562,0.0001,0.005,2,0.5,11
0.2731829573934837,0.17444789510006903,BRAZIL,EUROPE,GNN,0,0.0254669189453125,0.0001,0.005,3,0.1,12
0.2681704260651629,0.13971762270845653,BRAZIL,EUROPE,GNN,1,0.02446722984313965,0.0001,0.005,3,0.1,12
0.2581453634085213,0.15590283900546642,BRAZIL,EUROPE,GNN,2,0.024672269821166992,0.0001,0.005,3,0.1,12
0.3208020050125313,0.21036921258027994,BRAZIL,EUROPE,GNN,0,0.022558927536010742,0.0001,0.005,3,0.3,13
0.2581453634085213,0.17573111191268181,BRAZIL,EUROPE,GNN,1,0.021729707717895508,0.0001,0.005,3,0.3,13
0.2556390977443609,0.11469139379889888,BRAZIL,EUROPE,GNN,2,0.02245187759399414,0.0001,0.005,3,0.3,13
0.23057644110275688,0.10154525386313466,BRAZIL,EUROPE,GNN,0,0.023500680923461914,0.0001,0.005,3,0.5,14
0.2556390977443609,0.12173913043478261,BRAZIL,EUROPE,GNN,1,0.021780729293823242,0.0001,0.005,3,0.5,14
0.2781954887218045,0.15572298325722983,BRAZIL,EUROPE,GNN,2,0.022608518600463867,0.0001,0.005,3,0.5,14
0.24812030075187969,0.1,BRAZIL,EUROPE,GNN,0,0.026220083236694336,0.0001,0.005,4,0.1,15
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.025553226470947266,0.0001,0.005,4,0.1,15
0.2531328320802005,0.1094137717121588,BRAZIL,EUROPE,GNN,2,0.02524423599243164,0.0001,0.005,4,0.1,15
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.027031898498535156,0.0001,0.005,4,0.3,16
0.2631578947368421,0.12876402108913343,BRAZIL,EUROPE,GNN,1,0.025153398513793945,0.0001,0.005,4,0.3,16
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.024752140045166016,0.0001,0.005,4,0.3,16
0.2656641604010025,0.1570175295821872,BRAZIL,EUROPE,GNN,0,0.025351762771606445,0.0001,0.005,4,0.5,17
0.2531328320802005,0.101,BRAZIL,EUROPE,GNN,1,0.025043010711669922,0.0001,0.005,4,0.5,17
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.025623083114624023,0.0001,0.005,4,0.5,17
0.2556390977443609,0.12170452661250208,BRAZIL,EUROPE,GNN,0,0.01896214485168457,0.0001,0.01,2,0.1,18
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.020516157150268555,0.0001,0.01,2,0.1,18
0.19799498746867167,0.1222408105041693,BRAZIL,EUROPE,GNN,2,0.019046783447265625,0.0001,0.01,2,0.1,18
0.2506265664160401,0.10894847075800698,BRAZIL,EUROPE,GNN,0,0.019992589950561523,0.0001,0.01,2,0.3,19
0.3182957393483709,0.20760869565217394,BRAZIL,EUROPE,GNN,1,0.01980447769165039,0.0001,0.01,2,0.3,19
0.24812030075187969,0.09959758551307847,BRAZIL,EUROPE,GNN,2,0.018746614456176758,0.0001,0.01,2,0.3,19
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02091813087463379,0.0001,0.01,2,0.5,20
0.23558897243107768,0.09611451942740286,BRAZIL,EUROPE,GNN,1,0.019953489303588867,0.0001,0.01,2,0.5,20
0.2531328320802005,0.11295567689095873,BRAZIL,EUROPE,GNN,2,0.019314289093017578,0.0001,0.01,2,0.5,20
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.022736310958862305,0.0001,0.01,3,0.1,21
0.22305764411027568,0.1356372979070059,BRAZIL,EUROPE,GNN,1,0.02273082733154297,0.0001,0.01,3,0.1,21
0.21052631578947367,0.15739947571385243,BRAZIL,EUROPE,GNN,2,0.02247142791748047,0.0001,0.01,3,0.1,21
0.24310776942355888,0.11046638334967854,BRAZIL,EUROPE,GNN,0,0.02373981475830078,0.0001,0.01,3,0.3,22
0.23308270676691728,0.15641469038208167,BRAZIL,EUROPE,GNN,1,0.027313947677612305,0.0001,0.01,3,0.3,22
0.2631578947368421,0.17144252686421363,BRAZIL,EUROPE,GNN,2,0.023768901824951172,0.0001,0.01,3,0.3,22
0.22556390977443608,0.15140998577394338,BRAZIL,EUROPE,GNN,0,0.0224153995513916,0.0001,0.01,3,0.5,23
0.23308270676691728,0.12260142799946616,BRAZIL,EUROPE,GNN,1,0.02298450469970703,0.0001,0.01,3,0.5,23
0.2506265664160401,0.10515292419930253,BRAZIL,EUROPE,GNN,2,0.022415637969970703,0.0001,0.01,3,0.5,23
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02676105499267578,0.0001,0.01,4,0.1,24
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02692580223083496,0.0001,0.01,4,0.1,24
0.2681704260651629,0.1697830662133722,BRAZIL,EUROPE,GNN,2,0.028718948364257812,0.0001,0.01,4,0.1,24
0.2531328320802005,0.11011441737726226,BRAZIL,EUROPE,GNN,0,0.027724504470825195,0.0001,0.01,4,0.3,25
0.20300751879699247,0.09203529718796895,BRAZIL,EUROPE,GNN,1,0.0291597843170166,0.0001,0.01,4,0.3,25
0.2581453634085213,0.12628635346756154,BRAZIL,EUROPE,GNN,2,0.028221607208251953,0.0001,0.01,4,0.3,25
0.2556390977443609,0.10179640718562874,BRAZIL,EUROPE,GNN,0,0.028464794158935547,0.0001,0.01,4,0.5,26
0.2556390977443609,0.11554706355591313,BRAZIL,EUROPE,GNN,1,0.026974916458129883,0.0001,0.01,4,0.5,26
0.21303258145363407,0.13845988845988844,BRAZIL,EUROPE,GNN,2,0.028882503509521484,0.0001,0.01,4,0.5,26
0.23308270676691728,0.1116557734204793,BRAZIL,EUROPE,GNN,0,0.019063949584960938,0.0005,0.001,2,0.1,27
0.23308270676691728,0.1582441641293316,BRAZIL,EUROPE,GNN,1,0.020011186599731445,0.0005,0.001,2,0.1,27
0.2556390977443609,0.13273733503618562,BRAZIL,EUROPE,GNN,2,0.01974201202392578,0.0005,0.001,2,0.1,27
0.3182957393483709,0.21291841491841493,BRAZIL,EUROPE,GNN,0,0.023186922073364258,0.0005,0.001,2,0.3,28
0.2506265664160401,0.10944996002132196,BRAZIL,EUROPE,GNN,1,0.022495269775390625,0.0005,0.001,2,0.3,28
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.020651817321777344,0.0005,0.001,2,0.3,28
0.3007518796992481,0.19697988326112859,BRAZIL,EUROPE,GNN,0,0.020880699157714844,0.0005,0.001,2,0.5,29
0.19298245614035087,0.12030947775628627,BRAZIL,EUROPE,GNN,1,0.022850513458251953,0.0005,0.001,2,0.5,29
0.2857142857142857,0.19129450504218976,BRAZIL,EUROPE,GNN,2,0.019839763641357422,0.0005,0.001,2,0.5,29
0.2756892230576441,0.1588795817673799,BRAZIL,EUROPE,GNN,0,0.022299766540527344,0.0005,0.001,3,0.1,30
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.0234224796295166,0.0005,0.001,3,0.1,30
0.24812030075187969,0.09959758551307847,BRAZIL,EUROPE,GNN,2,0.022370576858520508,0.0005,0.001,3,0.1,30
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02388477325439453,0.0005,0.001,3,0.3,31
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.022321462631225586,0.0005,0.001,3,0.3,31
0.2606516290726817,0.16885077065132467,BRAZIL,EUROPE,GNN,2,0.022408485412597656,0.0005,0.001,3,0.3,31
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02530646324157715,0.0005,0.001,3,0.5,32
0.2531328320802005,0.1094137717121588,BRAZIL,EUROPE,GNN,1,0.021558761596679688,0.0005,0.001,3,0.5,32
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.026665210723876953,0.0005,0.001,3,0.5,32
0.2506265664160401,0.10553164508319564,BRAZIL,EUROPE,GNN,0,0.025954723358154297,0.0005,0.001,4,0.1,33
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.026930570602416992,0.0005,0.001,4,0.1,33
0.24561403508771928,0.09898989898989899,BRAZIL,EUROPE,GNN,2,0.028167247772216797,0.0005,0.001,4,0.1,33
0.2506265664160401,0.11084656084656085,BRAZIL,EUROPE,GNN,0,0.02691817283630371,0.0005,0.001,4,0.3,34
0.3408521303258145,0.23198619280834046,BRAZIL,EUROPE,GNN,1,0.026726722717285156,0.0005,0.001,4,0.3,34
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.025476694107055664,0.0005,0.001,4,0.3,34
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.026465892791748047,0.0005,0.001,4,0.5,35
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.026642322540283203,0.0005,0.001,4,0.5,35
0.3182957393483709,0.20346833261525205,BRAZIL,EUROPE,GNN,2,0.028261661529541016,0.0005,0.001,4,0.5,35
0.2957393483709273,0.18323153054757763,BRAZIL,EUROPE,GNN,0,0.019603967666625977,0.0005,0.005,2,0.1,36
0.24561403508771928,0.09859154929577464,BRAZIL,EUROPE,GNN,1,0.02184772491455078,0.0005,0.005,2,0.1,36
0.2531328320802005,0.10952380952380952,BRAZIL,EUROPE,GNN,2,0.06613302230834961,0.0005,0.005,2,0.1,36
0.19548872180451127,0.1212909626216078,BRAZIL,EUROPE,GNN,0,0.019090652465820312,0.0005,0.005,2,0.3,37
0.3358395989974937,0.24982762031798383,BRAZIL,EUROPE,GNN,1,0.01932072639465332,0.0005,0.005,2,0.3,37
0.2656641604010025,0.14359012118191383,BRAZIL,EUROPE,GNN,2,0.01926112174987793,0.0005,0.005,2,0.3,37
0.3132832080200501,0.22834995884965825,BRAZIL,EUROPE,GNN,0,0.02102804183959961,0.0005,0.005,2,0.5,38
0.2681704260651629,0.14331022555899875,BRAZIL,EUROPE,GNN,1,0.025069475173950195,0.0005,0.005,2,0.5,38
0.2581453634085213,0.1221651328124116,BRAZIL,EUROPE,GNN,2,0.022480487823486328,0.0005,0.005,2,0.5,38
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02454519271850586,0.0005,0.005,3,0.1,39
0.24812030075187969,0.1829849421472458,BRAZIL,EUROPE,GNN,1,0.02452707290649414,0.0005,0.005,3,0.1,39
0.2506265664160401,0.10560975609756099,BRAZIL,EUROPE,GNN,2,0.0228879451751709,0.0005,0.005,3,0.1,39
0.24812030075187969,0.1014344262295082,BRAZIL,EUROPE,GNN,0,0.024469375610351562,0.0005,0.005,3,0.3,40
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02230358123779297,0.0005,0.005,3,0.3,40
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.022252321243286133,0.0005,0.005,3,0.3,40
0.3258145363408521,0.23595039476268168,BRAZIL,EUROPE,GNN,0,0.02568650245666504,0.0005,0.005,3,0.5,41
0.2656641604010025,0.13686790505675955,BRAZIL,EUROPE,GNN,1,0.023943185806274414,0.0005,0.005,3,0.5,41
0.24812030075187969,0.09959758551307847,BRAZIL,EUROPE,GNN,2,0.02391648292541504,0.0005,0.005,3,0.5,41
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.032088518142700195,0.0005,0.005,4,0.1,42
0.2832080200501253,0.15833333333333333,BRAZIL,EUROPE,GNN,1,0.025687694549560547,0.0005,0.005,4,0.1,42
0.2781954887218045,0.15275655257922205,BRAZIL,EUROPE,GNN,2,0.02622246742248535,0.0005,0.005,4,0.1,42
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.025460243225097656,0.0005,0.005,4,0.3,43
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.025488615036010742,0.0005,0.005,4,0.3,43
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.027877092361450195,0.0005,0.005,4,0.3,43
0.24812030075187969,0.09979838709677419,BRAZIL,EUROPE,GNN,0,0.02557682991027832,0.0005,0.005,4,0.5,44
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.027634859085083008,0.0005,0.005,4,0.5,44
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.026549816131591797,0.0005,0.005,4,0.5,44
0.2731829573934837,0.16352422907488987,BRAZIL,EUROPE,GNN,0,0.020264387130737305,0.0005,0.01,2,0.1,45
0.2556390977443609,0.11986873674813078,BRAZIL,EUROPE,GNN,1,0.02006816864013672,0.0005,0.01,2,0.1,45
0.21553884711779447,0.14517245684322827,BRAZIL,EUROPE,GNN,2,0.020130157470703125,0.0005,0.01,2,0.1,45
0.3032581453634085,0.2151743400344369,BRAZIL,EUROPE,GNN,0,0.019978761672973633,0.0005,0.01,2,0.3,46
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02093982696533203,0.0005,0.01,2,0.3,46
0.3283208020050125,0.22696341917849286,BRAZIL,EUROPE,GNN,2,0.021988868713378906,0.0005,0.01,2,0.3,46
0.2832080200501253,0.23541560919929186,BRAZIL,EUROPE,GNN,0,0.02163410186767578,0.0005,0.01,2,0.5,47
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.028118610382080078,0.0005,0.01,2,0.5,47
0.24561403508771928,0.10656925595035122,BRAZIL,EUROPE,GNN,2,0.021767616271972656,0.0005,0.01,2,0.5,47
0.2807017543859649,0.1636248629438132,BRAZIL,EUROPE,GNN,0,0.026640892028808594,0.0005,0.01,3,0.1,48
0.2656641604010025,0.13359244172889795,BRAZIL,EUROPE,GNN,1,0.023425579071044922,0.0005,0.01,3,0.1,48
0.2631578947368421,0.12898366893927382,BRAZIL,EUROPE,GNN,2,0.022599458694458008,0.0005,0.01,3,0.1,48
0.3107769423558897,0.22973514804407308,BRAZIL,EUROPE,GNN,0,0.028565406799316406,0.0005,0.01,3,0.3,49
0.24812030075187969,0.10081466395112017,BRAZIL,EUROPE,GNN,1,0.025638341903686523,0.0005,0.01,3,0.3,49
0.24812030075187969,0.09979838709677419,BRAZIL,EUROPE,GNN,2,0.024411916732788086,0.0005,0.01,3,0.3,49
0.24310776942355888,0.09817813765182186,BRAZIL,EUROPE,GNN,0,0.023905038833618164,0.0005,0.01,3,0.5,50
0.24812030075187969,0.10020242914979757,BRAZIL,EUROPE,GNN,1,0.024667024612426758,0.0005,0.01,3,0.5,50
0.2631578947368421,0.14790444479678666,BRAZIL,EUROPE,GNN,2,0.02732253074645996,0.0005,0.01,3,0.5,50
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.026728153228759766,0.0005,0.01,4,0.1,51
0.24812030075187969,0.1,BRAZIL,EUROPE,GNN,1,0.026677608489990234,0.0005,0.01,4,0.1,51
0.2531328320802005,0.11020960108181205,BRAZIL,EUROPE,GNN,2,0.025959491729736328,0.0005,0.01,4,0.1,51
0.3007518796992481,0.1715126978284873,BRAZIL,EUROPE,GNN,0,0.026716232299804688,0.0005,0.01,4,0.3,52
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.027053117752075195,0.0005,0.01,4,0.3,52
0.24812030075187969,0.10060975609756098,BRAZIL,EUROPE,GNN,2,0.03014397621154785,0.0005,0.01,4,0.3,52
0.2631578947368421,0.12819138303865094,BRAZIL,EUROPE,GNN,0,0.027025461196899414,0.0005,0.01,4,0.5,53
0.3107769423558897,0.19729146358445898,BRAZIL,EUROPE,GNN,1,0.0313410758972168,0.0005,0.01,4,0.5,53
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.03230595588684082,0.0005,0.01,4,0.5,53
0.2681704260651629,0.14019812256352635,BRAZIL,EUROPE,GNN,0,0.02637457847595215,0.001,0.001,2,0.1,54
0.2932330827067669,0.1897863413760153,BRAZIL,EUROPE,GNN,1,0.02135157585144043,0.001,0.001,2,0.1,54
0.2807017543859649,0.15772229822161424,BRAZIL,EUROPE,GNN,2,0.020365238189697266,0.001,0.001,2,0.1,54
0.2581453634085213,0.12012987012987014,BRAZIL,EUROPE,GNN,0,0.021408796310424805,0.001,0.001,2,0.3,55
0.2907268170426065,0.1715802966489654,BRAZIL,EUROPE,GNN,1,0.020967960357666016,0.001,0.001,2,0.3,55
0.24812030075187969,0.10689203354297694,BRAZIL,EUROPE,GNN,2,0.022104263305664062,0.001,0.001,2,0.3,55
0.2882205513784461,0.19072674991723304,BRAZIL,EUROPE,GNN,0,0.023294687271118164,0.001,0.001,2,0.5,56
0.2957393483709273,0.18557820489208127,BRAZIL,EUROPE,GNN,1,0.02156376838684082,0.001,0.001,2,0.5,56
0.2807017543859649,0.1740221121166,BRAZIL,EUROPE,GNN,2,0.02071237564086914,0.001,0.001,2,0.5,56
0.3007518796992481,0.20848693795772028,BRAZIL,EUROPE,GNN,0,0.024255752563476562,0.001,0.001,3,0.1,57
0.3333333333333333,0.2147092999959931,BRAZIL,EUROPE,GNN,1,0.024257898330688477,0.001,0.001,3,0.1,57
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.024435758590698242,0.001,0.001,3,0.1,57
0.2556390977443609,0.11634756995581738,BRAZIL,EUROPE,GNN,0,0.024686098098754883,0.001,0.001,3,0.3,58
0.3007518796992481,0.1826086956521739,BRAZIL,EUROPE,GNN,1,0.023061037063598633,0.001,0.001,3,0.3,58
0.2506265664160401,0.1052393857271906,BRAZIL,EUROPE,GNN,2,0.023707866668701172,0.001,0.001,3,0.3,58
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02221369743347168,0.001,0.001,3,0.5,59
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.024201393127441406,0.001,0.001,3,0.5,59
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.024541854858398438,0.001,0.001,3,0.5,59
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.026747703552246094,0.001,0.001,4,0.1,60
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.033266305923461914,0.001,0.001,4,0.1,60
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.028701066970825195,0.001,0.001,4,0.1,60
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.03155183792114258,0.001,0.001,4,0.3,61
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.027993440628051758,0.001,0.001,4,0.3,61
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.02555370330810547,0.001,0.001,4,0.3,61
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.028867483139038086,0.001,0.001,4,0.5,62
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.026659727096557617,0.001,0.001,4,0.5,62
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.02727341651916504,0.001,0.001,4,0.5,62
0.2606516290726817,0.17918499175371083,BRAZIL,EUROPE,GNN,0,0.021581411361694336,0.001,0.005,2,0.1,63
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02481555938720703,0.001,0.005,2,0.1,63
0.2631578947368421,0.13093490647838477,BRAZIL,EUROPE,GNN,2,0.020826101303100586,0.001,0.005,2,0.1,63
0.2907268170426065,0.17412771560236998,BRAZIL,EUROPE,GNN,0,0.020490646362304688,0.001,0.005,2,0.3,64
0.3308270676691729,0.2224330555965572,BRAZIL,EUROPE,GNN,1,0.019192218780517578,0.001,0.005,2,0.3,64
0.2631578947368421,0.13074815860023198,BRAZIL,EUROPE,GNN,2,0.01992321014404297,0.001,0.005,2,0.3,64
0.3107769423558897,0.19893946868266227,BRAZIL,EUROPE,GNN,0,0.020819425582885742,0.001,0.005,2,0.5,65
0.3107769423558897,0.2182424202281953,BRAZIL,EUROPE,GNN,1,0.01925945281982422,0.001,0.005,2,0.5,65
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.02610492706298828,0.001,0.005,2,0.5,65
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.0245211124420166,0.001,0.005,3,0.1,66
0.2531328320802005,0.13348852328559807,BRAZIL,EUROPE,GNN,1,0.02448868751525879,0.001,0.005,3,0.1,66
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.0249481201171875,0.001,0.005,3,0.1,66
0.24812030075187969,0.10020242914979757,BRAZIL,EUROPE,GNN,0,0.022553443908691406,0.001,0.005,3,0.3,67
0.2581453634085213,0.11997184231697507,BRAZIL,EUROPE,GNN,1,0.022008419036865234,0.001,0.005,3,0.3,67
0.2781954887218045,0.15110849929964096,BRAZIL,EUROPE,GNN,2,0.02218031883239746,0.001,0.005,3,0.3,67
0.2631578947368421,0.1281638288080994,BRAZIL,EUROPE,GNN,0,0.02236342430114746,0.001,0.005,3,0.5,68
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.020961523056030273,0.001,0.005,3,0.5,68
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.021221637725830078,0.001,0.005,3,0.5,68
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02420663833618164,0.001,0.005,4,0.1,69
0.24812030075187969,0.09959758551307847,BRAZIL,EUROPE,GNN,1,0.025074243545532227,0.001,0.005,4,0.1,69
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.02437591552734375,0.001,0.005,4,0.1,69
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02405381202697754,0.001,0.005,4,0.3,70
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.02400350570678711,0.001,0.005,4,0.3,70
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.02400994300842285,0.001,0.005,4,0.3,70
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,0,0.02484869956970215,0.001,0.005,4,0.5,71
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,1,0.024018287658691406,0.001,0.005,4,0.5,71
0.24812030075187969,0.09939759036144578,BRAZIL,EUROPE,GNN,2,0.026812076568603516,0.001,0.005,4,0.5,71
0.2506265664160401,0.10459758551307848,BRAZIL,EUROPE,GNN,0,0.017911195755004883,0.001,0.01,2,0.1,72
0.40350877192982454,0.2809381418652942,BRAZIL,EUROPE,GNN,1,0.018583297729492188,0.001,0.01,2,0.1,72
0.3483709273182957,0.22569444444444442,BRAZIL,EUROPE,GNN,2,0.01816391944885254,0.001,0.01,2,0.1,72
0.2731829573934837,0.14678184896305702,BRAZIL,EUROPE,GNN,0,0.018283843994140625,0.001,0.01,2,0.3,73
0.2581453634085213,0.12106716799836834,BRAZIL,EUROPE,GNN,1,0.01944732666015625,0.001,0.01,2,0.3,73
